mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
184,2023-08-24 11:56:17,50.936516,5.3066838,0,0,479.0,417.0,799.0,802.0,0,0,0,0,2023-08-24,11:56:17,0
184,2023-08-24 11:58:17,50.9365338,5.3067186,0,0,472.0,407.0,800.5,803.0,0,0,0,0,2023-08-24,11:58:17,0
184,2023-08-07 06:43:34,50.9363614,5.3055914,0,0,493.0,479.0,796.0,798.0,0,0,0,0,2023-08-07,06:43:34,0
184,2023-08-07 09:55:37,50.9355405,5.3101212,0,0,313.0,248.0,795.0,804.0,0,0,0,0,2023-08-07,09:55:37,0
184,2023-08-17 01:03:26,50.9355578,5.310086,0,0,296.0,238.0,779.0,798.0,0,0,0,0,2023-08-17,01:03:26,0
184,2023-08-21 12:39:30,50.9355688,5.3100851,0,0,307.0,238.0,792.0,800.0,0,0,0,0,2023-08-21,12:39:30,0
184,2023-08-21 09:15:28,50.9355424,5.3100568,0,0,427.0,338.0,801.0,797.0,0,0,0,0,2023-08-21,09:15:28,0
184,2023-08-21 08:42:24,50.9355475,5.3101131,0,0,569.0,555.0,799.0,799.0,0,0,0,0,2023-08-21,08:42:24,0
184,2023-08-24 12:51:11,50.9364957,5.3066728,0,0,327.0,255.0,800.0,806.0,0,0,0,0,2023-08-24,12:51:11,0
184,2023-08-24 15:58:03,50.9365113,5.3067038,0,0,331.0,255.0,798.0,796.0,0,0,0,0,2023-08-24,15:58:03,0
