mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
105,2023-08-25 06:32:20,50.4674435,4.8408847,0,0,331.0,334.0,803.0,799.0,0,0,0,0,2023-08-25,06:32:20,0
105,2023-08-25 09:01:17,50.4674444,4.8408865,0,0,286.0,282.0,802.0,803.0,0,0,0,0,2023-08-25,09:01:17,0
105,2023-08-25 08:35:19,50.4674581,4.8408914,0,0,293.0,282.0,801.0,803.0,0,0,0,0,2023-08-25,08:35:19,0
105,2023-08-25 13:38:26,50.4548421,4.8216742,0,0,310.0,300.0,799.0,788.0,0,0,0,0,2023-08-25,13:38:26,0
105,2023-08-25 15:24:33,50.4114099,4.5218576,0,0,313.0,310.0,814.0,797.0,0,0,0,0,2023-08-25,15:24:33,0
105,2023-08-25 09:27:27,50.4674492,4.8408787,0,0,289.0,282.0,805.0,797.0,0,0,0,0,2023-08-25,09:27:27,0
105,2023-08-24 12:22:06,50.4674436,4.8408848,0,0,289.0,282.0,805.0,808.0,0,0,0,0,2023-08-24,12:22:06,0
105,2023-08-24 08:55:04,50.4674296,4.8409021,0,0,289.0,276.0,804.0,795.0,0,0,0,0,2023-08-24,08:55:04,0
105,2023-08-24 09:06:58,50.4674599,4.8408801,0,0,293.0,286.0,806.0,799.0,0,0,0,0,2023-08-24,09:06:58,0
105,2023-08-25 16:22:35,50.4038665,4.43808,0,0,289.0,289.0,800.0,818.0,0,0,0,0,2023-08-25,16:22:35,0
105,2023-08-25 07:53:17,50.4674419,4.8408558,0,0,279.0,282.0,775.0,797.0,0,0,0,0,2023-08-25,07:53:17,0
105,2023-08-25 15:02:27,50.4114063,4.5218597,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-25,15:02:27,0
