mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
177,2023-08-01 13:53:38,50.9309143,5.3271318,0,0,220.0,244.0,794.0,801.0,0,0,0,0,2023-08-01,13:53:38,0
177,2023-08-01 08:51:36,51.1751852,4.8901087,0,0,348.0,400.0,1245.0,1240.0,0,0,0,0,2023-08-01,08:51:36,0
177,2023-08-01 02:59:32,51.1907622,5.1140475,0,0,355.0,410.0,801.0,797.0,0,0,0,0,2023-08-01,02:59:32,0
177,2023-08-01 08:16:33,51.1993123,4.4327992,0,0,238.0,262.0,798.0,798.0,0,0,0,0,2023-08-01,08:16:33,0
177,2023-08-24 14:30:02,50.9362753,5.3080638,0,0,255.0,279.0,798.0,808.0,0,0,0,0,2023-08-24,14:30:02,0
177,2023-08-01 03:15:33,51.1907792,5.1140538,0,0,293.0,338.0,803.0,804.0,0,0,0,0,2023-08-01,03:15:33,0
177,2023-08-25 07:31:26,51.190813,5.1147513,0,0,251.0,279.0,806.0,794.0,0,0,0,0,2023-08-25,07:31:26,0
177,2023-08-01 10:28:42,51.2225312,5.4374636,0,0,224.0,251.0,805.0,799.0,0,0,0,0,2023-08-01,10:28:42,0
177,2023-08-01 13:15:35,51.141829,5.2214796,0,0,365.0,414.0,1890.0,1893.0,0,0,0,0,2023-08-01,13:15:35,0
177,2023-08-01 15:11:44,51.1691877,4.9908277,0,0,345.0,441.0,1465.0,1438.0,0,0,0,0,2023-08-01,15:11:44,0
177,2023-08-01 18:59:48,51.1907219,5.1154761,0,0,224.0,248.0,802.0,797.0,0,0,0,0,2023-08-01,18:59:48,0
177,2023-08-01 09:43:40,51.2395369,5.47078,0,0,382.0,434.0,1864.0,1860.0,0,0,0,0,2023-08-01,09:43:40,0
177,2023-08-01 14:30:46,51.0502819,5.2365332,0,0,200.0,220.0,842.0,830.0,0,0,0,0,2023-08-01,14:30:46,0
