mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
152,2023-08-01 06:17:55,50.37212565,4.391697150000001,0,0,365.0,396.5,1496.5,1498.0,0,0,0,0,2023-08-01,06:17:55,0
152,2023-08-24 18:59:10,50.4972092,4.3255254,0,0,348.0,386.0,1702.0,1710.0,0,0,0,0,2023-08-24,18:59:10,0
152,2023-08-01 03:14:56,50.3201337,4.4049034,0,0,186.0,193.0,798.0,805.0,0,0,0,0,2023-08-01,03:14:56,0
152,2023-08-01 15:48:58,50.2447721,4.4718715,0,0,241.0,200.0,1000.0,828.0,0,0,0,0,2023-08-01,15:48:58,0
152,2023-08-01 16:06:52,50.1247955,4.5012676,0,0,320.0,303.0,1254.0,977.0,0,0,0,0,2023-08-01,16:06:52,0
152,2023-08-24 17:32:18,50.4038692,4.4386295,0,0,203.0,207.0,818.0,807.0,0,0,0,0,2023-08-24,17:32:18,0
152,2023-08-01 07:19:49,50.1879064,4.533405,0,0,193.0,207.0,808.0,795.0,0,0,0,0,2023-08-01,07:19:49,0
152,2023-08-01 09:23:54,50.4018536,4.4521911,0,0,213.0,217.0,803.0,801.0,0,0,0,0,2023-08-01,09:23:54,0
152,2023-08-24 23:04:03,50.4007381,4.4580401,0,0,227.0,220.0,796.0,796.0,0,0,0,0,2023-08-24,23:04:03,0
152,2023-08-01 06:03:00,50.2791476,4.4120036,0,0,189.0,203.0,798.0,798.0,0,0,0,0,2023-08-01,06:03:00,0
152,2023-08-25 05:55:08,50.4056925,4.4305298,0,0,200.0,213.0,829.0,847.0,0,0,0,0,2023-08-25,05:55:08,0
152,2023-08-25 04:58:05,50.4288926,4.3607403,0,0,182.0,196.0,798.0,801.0,0,0,0,0,2023-08-25,04:58:05,0
152,2023-08-02 07:55:38,50.420735,4.5368628,0,0,224.0,234.0,805.0,797.0,0,0,0,0,2023-08-02,07:55:38,0
152,2023-08-02 09:31:39,50.4036826,4.4406576,0,0,217.0,213.0,793.0,804.0,0,0,0,0,2023-08-02,09:31:39,0
152,2023-08-25 05:13:12,50.404,4.4382103,0,0,186.0,213.0,797.0,798.0,0,0,0,0,2023-08-25,05:13:12,0
152,2023-08-25 02:27:06,50.4007989,4.4580933,0,0,207.0,220.0,802.0,805.0,0,0,0,0,2023-08-25,02:27:06,0
152,2023-08-02 11:53:30,50.056533,4.4920144,0,0,210.0,213.0,793.0,797.0,0,0,0,0,2023-08-02,11:53:30,0
152,2023-08-02 18:09:33,50.0953929,4.5258542,0,0,200.0,203.0,805.0,795.0,0,0,0,0,2023-08-02,18:09:33,0
152,2023-08-25 09:31:15,50.4089105,4.5190208,0,0,213.0,241.0,900.0,939.0,0,0,0,0,2023-08-25,09:31:15,0
