mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
185,2023-08-25 04:22:24,51.1705708,4.7997313,0,0,196.0,286.0,802.0,794.0,0,0,0,0,2023-08-25,04:22:24,0
185,2023-08-25 09:36:35,51.1656387,4.7455118,0,0,189.0,282.0,797.0,798.0,0,0,0,0,2023-08-25,09:36:35,0
185,2023-08-25 18:09:34,51.1892,5.1068644,0,0,203.0,334.0,796.0,802.0,0,0,0,0,2023-08-25,18:09:34,0
185,2023-08-25 09:11:27,51.207924,4.4244953,0,0,210.0,331.0,801.0,797.0,0,0,0,0,2023-08-25,09:11:27,0
185,2023-08-25 09:16:31,51.1988978,4.4327119,0,0,207.0,338.0,802.0,800.0,0,0,0,0,2023-08-25,09:16:31,0
185,2023-08-25 08:46:32,51.1988242,4.432793,0,0,200.0,303.0,798.0,803.0,0,0,0,0,2023-08-25,08:46:32,0
185,2023-08-03 10:54:19,50.9367732,5.3057247,0,0,489.0,479.0,801.0,796.0,0,0,0,0,2023-08-03,10:54:19,0
185,2023-08-03 11:36:21,50.9367752,5.3057325,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-03,11:36:21,0
185,2023-08-03 13:52:51,50.9371253,5.3066398,0,0,238.0,3.0,800.0,0.0,0,0,0,0,2023-08-03,13:52:51,0
185,2023-08-08 16:28:43,51.1356107,4.5559805,0,0,386.0,469.0,1498.0,1497.0,0,0,0,0,2023-08-08,16:28:43,0
185,2023-08-08 13:34:39,50.936452,5.3031346,0,0,351.0,379.0,799.0,799.0,0,0,0,0,2023-08-08,13:34:39,0
185,2023-08-08 18:56:12,51.1906568,5.1149604,0,0,203.0,293.0,798.0,798.0,0,0,0,0,2023-08-08,18:56:12,0
185,2023-08-09 10:37:26,51.2416873,5.4939696,0,0,372.0,469.0,1858.0,1850.0,0,0,0,0,2023-08-09,10:37:26,0
185,2023-08-09 10:53:27,51.2459644,5.5405063,0,0,220.0,310.0,798.0,799.0,0,0,0,0,2023-08-09,10:53:27,0
185,2023-08-09 16:39:36,51.1635624,4.4944099,0,0,341.0,445.0,1405.0,1397.0,0,0,0,0,2023-08-09,16:39:36,0
185,2023-08-09 01:52:16,51.1906947,5.1128386,0,0,241.0,355.0,822.0,801.0,0,0,0,0,2023-08-09,01:52:16,0
