Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
304,185,2023-08-25 04:22:24,51.1705708,4.7997313,27.0,30.0,196.0,286.0,802.0,794.0,79.0,66.0,82.0,68.0,2023-08-25,04:22:24,0,0,0,0,0,0,0
502,185,2023-08-25 09:36:35,51.1656387,4.7455118,31.0,25.0,189.0,282.0,797.0,798.0,81.0,65.0,79.0,62.0,2023-08-25,09:36:35,0,0,0,0,0,0,0
535,185,2023-08-25 18:09:34,51.1892,5.1068644,26.0,26.0,203.0,334.0,796.0,802.0,79.0,59.0,80.0,59.0,2023-08-25,18:09:34,0,0,0,0,0,0,0
600,185,2023-08-25 09:11:27,51.207924,4.4244953,30.0,26.0,210.0,331.0,801.0,797.0,78.0,59.0,78.0,58.0,2023-08-25,09:11:27,0,0,0,0,0,0,0
687,185,2023-08-25 09:16:31,51.1988978,4.4327119,28.0,25.0,207.0,338.0,802.0,800.0,78.0,59.0,78.0,58.0,2023-08-25,09:16:31,0,0,0,0,0,0,0
692,185,2023-08-25 10:02:29,51.1872669,5.0955082,32.0,26.0,179.0,251.0,812.0,803.0,83.0,67.0,81.0,68.0,2023-08-25,10:02:29,0,0,0,0,0,0,0
774,185,2023-08-25 08:46:32,51.1988242,4.432793,25.0,30.0,200.0,303.0,798.0,803.0,80.0,63.0,81.0,65.0,2023-08-25,08:46:32,0,0,0,0,0,0,0
1505,185,2023-08-03 10:54:19,50.9367732,5.3057247,21.0,21.0,489.0,479.0,801.0,796.0,42.0,41.0,29.0,27.0,2023-08-03,10:54:19,0,0,0,0,0,0,0
2873,185,2023-08-08 16:28:43,51.1356107,4.5559805,26.0,30.0,386.0,469.0,1498.0,1497.0,82.0,68.0,84.0,68.0,2023-08-08,16:28:43,0,0,0,0,0,0,0
3029,185,2023-08-08 13:34:39,50.936452,5.3031346,22.0,21.0,351.0,379.0,799.0,799.0,60.0,61.0,50.0,47.0,2023-08-08,13:34:39,0,0,0,0,0,0,0
3046,185,2023-08-08 18:56:12,51.1906568,5.1149604,26.0,26.0,203.0,293.0,798.0,798.0,80.0,65.0,82.0,70.0,2023-08-08,18:56:12,0,0,0,0,0,0,0
3161,185,2023-08-09 10:37:26,51.2416873,5.4939696,39.0,43.0,372.0,469.0,1858.0,1850.0,79.0,72.0,82.0,73.0,2023-08-09,10:37:26,0,0,0,0,0,0,0
3214,185,2023-08-09 10:53:27,51.2459644,5.5405063,35.0,31.0,220.0,310.0,798.0,799.0,77.0,64.0,77.0,66.0,2023-08-09,10:53:27,0,0,0,0,0,0,0
3226,185,2023-08-09 16:39:36,51.1635624,4.4944099,35.0,32.0,341.0,445.0,1405.0,1397.0,81.0,66.0,82.0,69.0,2023-08-09,16:39:36,0,0,0,0,0,0,0
3236,185,2023-08-09 01:52:16,51.1906947,5.1128386,17.0,18.0,241.0,355.0,822.0,801.0,77.0,61.0,76.0,57.0,2023-08-09,01:52:16,0,0,0,0,0,0,0
3321,185,2023-08-09 00:45:16,51.1906727,5.1128147,20.0,17.0,224.0,358.0,798.0,806.0,78.0,61.0,77.0,58.0,2023-08-09,00:45:16,0,0,0,0,0,0,0
3399,185,2023-08-09 15:15:31,50.9880508,5.3489143,38.0,31.0,244.0,393.0,834.0,917.0,84.0,71.0,84.0,72.0,2023-08-09,15:15:31,0,0,0,0,0,0,0
