mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
172,2023-08-24 07:34:24,51.066767,5.2297842,0,0,175.0,265.0,802.0,898.0,0,0,0,0,2023-08-24,07:34:24,0
172,2023-08-24 02:58:24,51.2130081,5.3502346,0,0,424.0,396.0,1825.0,1827.0,0,0,0,0,2023-08-24,02:58:24,0
172,2023-08-24 06:15:21,51.1565646,5.1902113,0,0,407.0,393.0,1898.0,1883.0,0,0,0,0,2023-08-24,06:15:21,0
172,2023-08-25 03:55:58,51.1928831,5.1285356,0,0,251.0,213.0,1524.0,932.0,0,0,0,0,2023-08-25,03:55:58,0
172,2023-08-25 06:27:56,51.2149968,5.4059837,0,0,182.0,207.0,798.0,802.0,0,0,0,0,2023-08-25,06:27:56,0
172,2023-08-25 15:19:10,51.0156363,5.34854,0,0,179.0,210.0,797.0,797.0,0,0,0,0,2023-08-25,15:19:10,0
172,2023-08-25 06:32:08,51.2205133,5.4369169,0,0,186.0,217.0,797.0,801.0,0,0,0,0,2023-08-25,06:32:08,0
172,2023-08-25 07:36:00,51.2138221,5.3731856,0,0,186.0,196.0,798.0,786.0,0,0,0,0,2023-08-25,07:36:00,0
172,2023-08-25 11:09:12,51.2459573,5.540509,0,0,207.0,238.0,802.0,794.0,0,0,0,0,2023-08-25,11:09:12,0
172,2023-08-25 10:25:01,51.2116223,5.3121457,0,0,393.0,389.0,1832.0,1813.0,0,0,0,0,2023-08-25,10:25:01,0
172,2023-08-25 04:14:54,51.1781265,4.8692301,0,0,334.0,369.0,1333.0,1363.0,0,0,0,0,2023-08-25,04:14:54,0
172,2023-08-25 10:58:03,51.2460302,5.541164,0,0,203.0,231.0,797.0,795.0,0,0,0,0,2023-08-25,10:58:03,0
172,2023-08-02 21:42:59,50.9357907,5.3129922,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-02,21:42:59,0
172,2023-08-25 00:51:04,51.1904662,5.1121385,0,0,265.0,307.0,801.0,801.0,0,0,0,0,2023-08-25,00:51:04,0
172,2023-08-02 14:03:54,51.1907927,5.1147871,0,0,189.0,231.0,796.0,797.0,0,0,0,0,2023-08-02,14:03:54,0
172,2023-08-25 18:01:11,51.1733898,5.0161817,0,0,382.0,379.0,1923.0,1932.0,0,0,0,0,2023-08-25,18:01:11,0
172,2023-08-02 14:52:42,51.1906449,5.1141415,0,0,196.0,241.0,798.0,803.0,0,0,0,0,2023-08-02,14:52:42,0
172,2023-08-02 15:11:41,51.1906482,5.1141108,0,0,200.0,244.0,802.0,800.0,0,0,0,0,2023-08-02,15:11:41,0
172,2023-08-02 21:37:52,50.9321274,5.3221416,0,0,213.0,282.0,841.0,943.0,0,0,0,0,2023-08-02,21:37:52,0
172,2023-08-02 17:13:48,51.1881522,5.1007131,0,0,193.0,234.0,798.0,801.0,0,0,0,0,2023-08-02,17:13:48,0
172,2023-08-03 06:07:44,50.9308274,5.3267282,0,0,196.0,234.0,800.0,797.0,0,0,0,0,2023-08-03,06:07:44,0
172,2023-08-03 08:42:35,51.0350463,5.316047,0,0,169.0,189.0,789.0,798.0,0,0,0,0,2023-08-03,08:42:35,0
172,2023-08-03 04:39:39,51.1146984,5.2581227,0,0,175.0,220.0,817.0,858.0,0,0,0,0,2023-08-03,04:39:39,0
172,2023-08-03 06:44:38,51.0348259,5.3179424,0,0,200.0,327.0,872.0,856.0,0,0,0,0,2023-08-03,06:44:38,0
172,2023-08-03 16:54:50,51.215579,4.421329,0,0,179.0,217.0,804.0,810.0,0,0,0,0,2023-08-03,16:54:50,0
172,2023-08-03 13:44:48,51.190544,5.114082,0,0,193.0,241.0,793.0,807.0,0,0,0,0,2023-08-03,13:44:48,0
172,2023-08-03 15:26:49,51.0383033,5.2807123,0,0,172.0,193.0,800.0,800.0,0,0,0,0,2023-08-03,15:26:49,0
