mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
153,2023-08-01 03:00:49,50.7693689,3.8718739,0,0,317.0,231.0,799.0,782.0,0,0,0,0,2023-08-01,03:00:49,0
153,2023-08-01 02:33:59,50.7693556,3.8718636,0,0,362.0,265.0,795.0,800.0,0,0,0,0,2023-08-01,02:33:59,0
153,2023-08-25 13:53:24,51.0166363,3.7717732,0,0,289.0,210.0,803.0,796.0,0,0,0,0,2023-08-25,13:53:24,0
153,2023-08-25 06:56:06,51.0227719,3.7606637,0,0,269.0,186.0,798.0,800.0,0,0,0,0,2023-08-25,06:56:06,0
153,2023-08-25 05:25:05,50.7423488,3.6026393,0,0,279.0,210.0,797.0,801.0,0,0,0,0,2023-08-25,05:25:05,0
153,2023-08-02 14:49:37,51.0159475,3.7748084,0,0,317.0,224.0,802.0,800.0,0,0,0,0,2023-08-02,14:49:37,0
153,2023-08-02 06:31:53,50.9189649,3.7919672,0,0,244.0,179.0,801.0,800.0,0,0,0,0,2023-08-02,06:31:53,0
153,2023-08-03 04:06:29,50.9879515,3.63826,0,0,248.0,186.0,798.0,793.0,0,0,0,0,2023-08-03,04:06:29,0
153,2023-08-03 21:12:39,51.0185527,3.767376,0,0,458.0,351.0,1714.0,1732.0,0,0,0,0,2023-08-03,21:12:39,0
153,2023-08-03 01:19:29,51.0401215,3.6943385,0,0,296.0,213.0,803.0,801.0,0,0,0,0,2023-08-03,01:19:29,0
153,2023-08-03 13:30:33,50.925721,3.7852315,0,0,238.0,182.0,807.0,823.0,0,0,0,0,2023-08-03,13:30:33,0
153,2023-08-03 21:56:40,50.771043,3.8722827,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-03,21:56:40,0
153,2023-08-04 12:48:24,51.0401043,3.6928072,0,0,293.0,217.0,810.0,796.0,0,0,0,0,2023-08-04,12:48:24,0
153,2023-08-04 19:28:30,50.9092398,3.8001134,0,0,251.0,182.0,812.0,810.0,0,0,0,0,2023-08-04,19:28:30,0
153,2023-08-04 10:10:26,51.0159345,3.774804,0,0,3.0,3.0,0.0,0.0,0,0,0,0,2023-08-04,10:10:26,0
153,2023-08-04 09:56:26,51.0163699,3.7736084,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-04,09:56:26,0
153,2023-08-05 17:27:16,50.9047502,3.8033178,0,0,434.0,334.0,1707.0,1741.0,0,0,0,0,2023-08-05,17:27:16,0
153,2023-08-05 10:10:07,51.0270953,3.7513969,0,0,420.0,289.0,1249.0,1250.0,0,0,0,0,2023-08-05,10:10:07,0
153,2023-08-05 07:36:02,50.958203,3.7829573,0,0,434.0,272.0,1731.0,970.0,0,0,0,0,2023-08-05,07:36:02,0
153,2023-08-05 20:36:15,50.8932537,3.8101057,0,0,234.0,172.0,796.0,803.0,0,0,0,0,2023-08-05,20:36:15,0
