Unnamed: 0,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
65,122,2023-08-01 12:53:12,51.0358497,3.7098829,30.0,31.0,193.0,269.0,801.0,798.0,79.0,79.0,77.0,77.0,2023-08-01,12:53:12,0,0,0,0,0,0,0
157,122,2023-08-01 00:32:55,51.0399604,3.6949068,27.0,28.0,193.0,272.0,805.0,798.0,80.0,79.0,77.0,75.0,2023-08-01,00:32:55,0,0,0,0,0,0,0
210,122,2023-08-01 17:00:17,51.0352444,3.712486,37.0,41.0,182.0,241.0,800.0,798.0,82.0,86.0,85.0,87.0,2023-08-01,17:00:17,0,0,0,0,0,0,0
278,122,2023-08-01 03:00:01,51.0399784,3.6949748,28.0,30.0,193.0,269.0,800.0,803.0,80.0,79.0,76.0,76.0,2023-08-01,03:00:01,0,0,0,0,0,0,0
305,122,2023-08-01 13:41:09,50.8688697,3.8146988,40.0,37.0,175.0,231.0,809.0,803.0,84.0,86.0,85.0,86.0,2023-08-01,13:41:09,0,0,0,0,0,0,0
372,122,2023-08-01 06:13:23,51.0358894,3.7097314,38.0,33.0,186.0,255.0,800.0,803.0,79.0,81.0,81.0,82.0,2023-08-01,06:13:23,0,0,0,0,0,0,0
448,122,2023-08-01 05:37:19,50.8708651,3.6238143,41.0,34.0,186.0,248.0,804.0,797.0,81.0,85.0,84.0,84.0,2023-08-01,05:37:19,0,0,0,0,0,0,0
471,122,2023-08-01 15:01:09,51.0357428,3.7105626,37.0,38.0,186.0,238.0,803.0,806.0,80.0,85.0,85.0,84.0,2023-08-01,15:01:09,0,0,0,0,0,0,0
537,122,2023-08-01 15:31:11,50.9185948,3.792301,38.0,38.0,172.0,213.0,802.0,802.0,90.0,90.0,92.0,92.0,2023-08-01,15:31:11,0,0,0,0,0,0,0
559,122,2023-08-01 00:49:17,51.0400931,3.6943337,28.0,28.0,196.0,272.0,797.0,798.0,79.0,79.0,77.0,77.0,2023-08-01,00:49:17,0,0,0,0,0,0,0
569,122,2023-08-01 03:53:00,51.0356971,3.7104878,30.0,28.0,196.0,272.0,803.0,801.0,80.0,80.0,77.0,77.0,2023-08-01,03:53:00,0,0,0,0,0,0,0
644,122,2023-08-01 03:53:40,51.0356854,3.7104549,30.0,28.0,196.0,265.0,796.0,797.0,80.0,80.0,79.0,77.0,2023-08-01,03:53:40,0,0,0,0,0,0,0
808,122,2023-08-02 07:42:35,51.04007585,3.6930852,29.0,29.0,200.0,282.0,801.0,797.0,80.0,80.0,74.0,73.0,2023-08-02,07:42:35,0,0,0,0,0,0,0
825,122,2023-08-02 12:59:31,51.0401329,3.6927934,31.0,36.0,189.0,265.0,796.0,799.0,79.0,79.0,77.0,76.0,2023-08-02,12:59:31,0,0,0,0,0,0,0
839,122,2023-08-02 16:11:43,51.0325502,3.7360641,42.0,41.0,276.0,396.0,1285.0,1294.0,83.0,86.0,85.0,85.0,2023-08-02,16:11:43,0,0,0,0,0,0,0
862,122,2023-08-01 21:45:24,50.8334428,3.8121878,38.0,37.0,175.0,231.0,804.0,800.0,83.0,82.0,88.0,87.0,2023-08-01,21:45:24,0,0,0,0,0,0,0
919,122,2023-08-02 13:11:28,51.0401098,3.6927695,31.0,36.0,189.0,262.0,797.0,800.0,79.0,79.0,76.0,74.0,2023-08-02,13:11:28,0,0,0,0,0,0,0
949,122,2023-08-02 20:32:37,50.914569,3.7956893,47.0,45.0,296.0,414.0,1891.0,1922.0,92.0,91.0,93.0,91.0,2023-08-02,20:32:37,0,0,0,0,0,0,0
980,122,2023-08-02 07:55:34,51.0400042,3.6933724,30.0,28.0,189.0,269.0,801.0,816.0,80.0,80.0,76.0,76.0,2023-08-02,07:55:34,0,0,0,0,0,0,0
1030,122,2023-08-01 21:48:14,50.8157697,3.8272661,42.0,40.0,172.0,231.0,802.0,800.0,86.0,86.0,87.0,89.0,2023-08-01,21:48:14,0,0,0,0,0,0,0
1081,122,2023-08-02 15:54:42,51.0316515,3.7328234,38.0,38.0,169.0,224.0,796.0,804.0,87.0,86.0,89.0,85.0,2023-08-02,15:54:42,0,0,0,0,0,0,0
1086,122,2023-08-02 17:18:33,50.8641281,3.8135876,40.0,37.0,172.0,220.0,799.0,804.0,85.0,88.0,85.0,86.0,2023-08-02,17:18:33,0,0,0,0,0,0,0
1120,122,2023-08-02 13:00:32,51.0401532,3.6927864,31.0,36.0,193.0,265.0,801.0,798.0,79.0,79.0,77.0,76.0,2023-08-02,13:00:32,0,0,0,0,0,0,0
1161,122,2023-08-02 09:30:40,51.0358709,3.7104431,31.0,30.0,338.0,441.0,1375.0,1290.0,79.0,79.0,76.0,74.0,2023-08-02,09:30:40,0,0,0,0,0,0,0
1192,122,2023-08-02 03:55:29,51.0353962,3.7101197,43.0,38.0,175.0,234.0,798.0,792.0,82.0,85.0,84.0,85.0,2023-08-02,03:55:29,0,0,0,0,0,0,0
