mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
122,2023-08-01 12:53:12,51.0358497,3.7098829,0,0,193.0,269.0,801.0,798.0,0,0,0,0,2023-08-01,12:53:12,0
122,2023-08-24 03:59:13,51.1803275,3.5757333,0,0,189.0,251.0,820.0,802.0,0,0,0,0,2023-08-24,03:59:13,0
122,2023-08-24 05:03:09,50.9972293,3.6513993,0,0,310.0,424.0,1498.0,1499.0,0,0,0,0,2023-08-24,05:03:09,0
122,2023-08-24 09:04:07,51.0384802,3.6984072,0,0,179.0,238.0,804.0,804.0,0,0,0,0,2023-08-24,09:04:07,0
122,2023-08-01 17:00:17,51.0352444,3.712486,0,0,182.0,241.0,800.0,798.0,0,0,0,0,2023-08-01,17:00:17,0
122,2023-08-25 05:13:05,51.1626558,3.6020107,0,0,179.0,220.0,810.0,809.0,0,0,0,0,2023-08-25,05:13:05,0
122,2023-08-25 11:32:05,51.0280194,3.7499197,0,0,182.0,248.0,806.0,801.0,0,0,0,0,2023-08-25,11:32:05,0
122,2023-08-01 03:00:01,51.0399784,3.6949748,0,0,193.0,269.0,800.0,803.0,0,0,0,0,2023-08-01,03:00:01,0
122,2023-08-01 13:41:09,50.8688697,3.8146988,0,0,175.0,231.0,809.0,803.0,0,0,0,0,2023-08-01,13:41:09,0
122,2023-08-01 06:13:23,51.0358894,3.7097314,0,0,186.0,255.0,800.0,803.0,0,0,0,0,2023-08-01,06:13:23,0
122,2023-08-25 07:45:59,50.8189099,3.8199511,0,0,303.0,410.0,1498.0,1500.0,0,0,0,0,2023-08-25,07:45:59,0
122,2023-08-01 05:37:19,50.8708651,3.6238143,0,0,186.0,248.0,804.0,797.0,0,0,0,0,2023-08-01,05:37:19,0
122,2023-08-01 15:01:09,51.0357428,3.7105626,0,0,186.0,238.0,803.0,806.0,0,0,0,0,2023-08-01,15:01:09,0
122,2023-08-25 02:27:54,50.8529768,3.6033007,0,0,220.0,313.0,802.0,803.0,0,0,0,0,2023-08-25,02:27:54,0
122,2023-08-01 15:31:11,50.9185948,3.792301,0,0,172.0,213.0,802.0,802.0,0,0,0,0,2023-08-01,15:31:11,0
122,2023-08-01 00:49:17,51.0400931,3.6943337,0,0,196.0,272.0,797.0,798.0,0,0,0,0,2023-08-01,00:49:17,0
