mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,air1,air2,oil1,oil2,water1,water2,maintenance
154,2023-08-01 06:42:48,51.2143514,5.3878571,42.0,42.0,414.0,382.0,1806.0,1821.0,88.0,86.0,84.0,82.0,2023-08-01,06:42:48,0,0,0,0,0,0,0
154,2023-08-24 20:51:05,51.0275378,3.7505144,40.0,35.0,227.0,213.0,798.0,797.0,87.0,88.0,90.0,90.0,2023-08-24,20:51:05,0,0,0,0,0,0,0
154,2023-08-01 03:21:53,51.1806588,4.8275339,41.0,42.0,238.0,220.0,803.0,809.0,82.0,82.0,84.0,82.0,2023-08-01,03:21:53,0,0,0,0,0,0,0
154,2023-08-01 14:46:23,51.2459985,5.5405943,42.0,40.0,238.0,213.0,792.0,802.0,81.0,83.0,84.0,85.0,2023-08-01,14:46:23,0,0,0,0,0,0,0
154,2023-08-01 02:25:54,51.1901877,5.1126726,32.0,28.0,262.0,251.0,805.0,775.0,80.0,78.0,75.0,71.0,2023-08-01,02:25:54,0,0,0,0,0,0,0
154,2023-08-01 03:57:48,51.2158942,4.4207826,37.0,37.0,241.0,220.0,800.0,802.0,81.0,81.0,83.0,82.0,2023-08-01,03:57:48,0,0,0,0,0,0,0
154,2023-08-01 13:54:53,51.1677899,4.9719797,40.0,41.0,372.0,379.0,1509.0,1495.0,88.0,89.0,86.0,85.0,2023-08-01,13:54:53,0,0,0,0,0,0,0
154,2023-08-01 09:47:53,51.0059394,5.3479596,40.0,40.0,410.0,369.0,1840.0,1755.0,88.0,87.0,86.0,88.0,2023-08-01,09:47:53,0,0,0,0,0,0,0
154,2023-08-01 13:00:55,51.2164174,4.4213153,40.0,41.0,238.0,217.0,800.0,800.0,82.0,83.0,83.0,83.0,2023-08-01,13:00:55,0,0,0,0,0,0,0
154,2023-08-01 11:57:59,51.1903416,5.1130467,37.0,36.0,258.0,241.0,800.0,799.0,78.0,78.0,76.0,74.0,2023-08-01,11:57:59,0,0,0,0,0,0,0
154,2023-08-01 16:49:00,51.2047977,4.4275928,41.0,39.0,431.0,376.0,1827.0,1729.0,84.0,86.0,85.0,87.0,2023-08-01,16:49:00,0,0,0,0,0,0,0
154,2023-08-01 03:55:54,51.2152743,4.420666,39.0,37.0,234.0,217.0,794.0,799.0,83.0,83.0,84.0,82.0,2023-08-01,03:55:54,0,0,0,0,0,0,0
154,2023-08-01 13:43:03,51.1800741,4.8256842,39.0,39.0,217.0,196.0,798.0,802.0,87.0,86.0,86.0,84.0,2023-08-01,13:43:03,0,0,0,0,0,0,0
154,2023-08-01 05:43:56,51.2460238,5.5411788,42.0,35.0,238.0,217.0,800.0,796.0,82.0,83.0,86.0,84.0,2023-08-01,05:43:56,0,0,0,0,0,0,0
154,2023-08-01 10:41:51,51.1195027,5.2575012,45.0,44.0,389.0,369.0,1890.0,1922.0,90.0,88.0,92.0,94.0,2023-08-01,10:41:51,0,0,0,0,0,0,0
154,2023-08-25 19:59:44,51.0359146,3.710436,42.0,40.0,241.0,234.0,804.0,793.0,85.0,81.0,84.0,82.0,2023-08-25,19:59:44,0,0,0,0,0,0,0
154,2023-08-02 11:41:51,51.1357201,4.5589864,43.0,27.0,396.0,0.0,1903.0,0.0,87.0,26.0,92.0,28.0,2023-08-02,11:41:51,0,0,0,0,0,0,0
154,2023-08-25 04:26:02,50.9455699,3.7765075,42.0,43.0,403.0,244.0,1334.0,1338.0,91.0,91.0,92.0,92.0,2023-08-25,04:26:02,0,0,0,0,0,0,0
154,2023-08-02 03:11:41,51.1902967,5.111352,30.0,51.0,276.0,3.0,803.0,0.0,78.0,42.0,69.0,49.0,2023-08-02,03:11:41,0,0,0,0,0,0,0
154,2023-08-02 05:28:40,51.0439376,5.2522535,41.0,38.0,213.0,3.0,809.0,0.0,86.0,35.0,91.0,38.0,2023-08-02,05:28:40,0,0,0,0,0,0,0
154,2023-08-25 12:31:34,51.0401027,3.6927507,37.0,32.0,279.0,258.0,804.0,805.0,78.0,78.0,78.0,76.0,2023-08-25,12:31:34,0,0,0,0,0,0,0
154,2023-08-02 21:20:48,51.1780366,4.8206277,43.0,23.0,213.0,0.0,808.0,0.0,84.0,22.0,85.0,24.0,2023-08-02,21:20:48,0,0,0,0,0,0,0
154,2023-08-02 16:28:38,51.1356769,4.5564984,42.0,27.0,424.0,0.0,1497.0,0.0,85.0,27.0,87.0,26.0,2023-08-02,16:28:38,0,0,0,0,0,0,0
154,2023-08-02 19:29:46,51.1634174,4.7161815,41.0,22.0,407.0,0.0,1839.0,0.0,87.0,22.0,82.0,23.0,2023-08-02,19:29:46,0,0,0,0,0,0,0
154,2023-08-02 03:43:43,51.1905062,5.1139998,33.0,48.0,258.0,3.0,801.0,0.0,80.0,41.0,76.0,46.0,2023-08-02,03:43:43,0,0,0,0,0,0,0
154,2023-08-02 12:02:46,51.2163143,4.4209911,42.0,27.0,234.0,0.0,802.0,0.0,83.0,26.0,84.0,28.0,2023-08-02,12:02:46,0,0,0,0,0,0,0
154,2023-08-02 17:01:39,51.1782134,5.0444207,42.0,27.0,217.0,0.0,803.0,0.0,87.0,27.0,87.0,27.0,2023-08-02,17:01:39,0,0,0,0,0,0,0
154,2023-08-02 04:48:42,50.9550939,5.3343069,42.0,45.0,207.0,3.0,808.0,0.0,89.0,38.0,89.0,43.0,2023-08-02,04:48:42,0,0,0,0,0,0,0
154,2023-08-02 06:51:49,51.1880365,5.0999709,35.0,36.0,255.0,3.0,797.0,0.0,78.0,31.0,80.0,35.0,2023-08-02,06:51:49,0,0,0,0,0,0,0
154,2023-08-02 12:26:53,51.200073,4.4321106,42.0,28.0,244.0,0.0,800.0,0.0,80.0,26.0,81.0,28.0,2023-08-02,12:26:53,0,0,0,0,0,0,0
