mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
146,2023-08-01 07:06:56,51.0399821,3.6934477,0,0,238.0,258.0,798.0,801.0,0,0,0,0,2023-08-01,07:06:56,0
146,2023-08-01 10:44:31,51.0398003,3.6942253,0,0,227.0,262.0,789.0,798.0,0,0,0,0,2023-08-01,10:44:31,0
146,2023-08-01 11:13:26,51.0399611,3.6936009,0,0,238.0,258.0,801.0,798.0,0,0,0,0,2023-08-01,11:13:26,0
146,2023-08-01 07:57:27,51.0398489,3.6940409,0,0,234.0,255.0,800.0,802.0,0,0,0,0,2023-08-01,07:57:27,0
146,2023-08-24 00:11:56,51.0165591,3.7719101,0,0,286.0,334.0,793.0,800.0,0,0,0,0,2023-08-24,00:11:56,0
146,2023-08-01 13:51:31,51.0392634,3.6920754,0,0,244.0,279.0,864.0,886.0,0,0,0,0,2023-08-01,13:51:31,0
146,2023-08-01 09:18:27,51.0406829,3.6863927,0,0,241.0,258.0,801.0,819.0,0,0,0,0,2023-08-01,09:18:27,0
146,2023-08-01 14:14:02,51.0043414,3.7943384,0,0,331.0,400.0,1106.0,1498.0,0,0,0,0,2023-08-01,14:14:02,0
146,2023-08-25 06:19:18,51.0290871,3.7475757,0,0,182.0,207.0,801.0,803.0,0,0,0,0,2023-08-25,06:19:18,0
146,2023-08-01 10:39:28,51.0397987,3.6942575,0,0,220.0,251.0,801.0,803.0,0,0,0,0,2023-08-01,10:39:28,0
146,2023-08-01 02:49:18,50.7724843,3.8726692,0,0,331.0,369.0,800.0,805.0,0,0,0,0,2023-08-01,02:49:18,0
146,2023-08-01 04:04:17,50.772856,3.8727771,0,0,248.0,296.0,808.0,795.0,0,0,0,0,2023-08-01,04:04:17,0
146,2023-08-25 04:32:04,50.7704588,3.8716129,0,0,224.0,244.0,800.0,793.0,0,0,0,0,2023-08-25,04:32:04,0
146,2023-08-01 10:15:26,51.0233418,3.7590358,0,0,224.0,255.0,803.0,794.0,0,0,0,0,2023-08-01,10:15:26,0
146,2023-08-02 03:28:40,50.7715967,3.8723701,0,0,255.0,303.0,796.0,794.0,0,0,0,0,2023-08-02,03:28:40,0
146,2023-08-02 02:15:32,50.7712475,3.8722152,0,0,462.0,510.0,801.0,806.0,0,0,0,0,2023-08-02,02:15:32,0
146,2023-08-02 16:52:15,50.7722422,3.8725892,0,0,217.0,248.0,801.0,801.0,0,0,0,0,2023-08-02,16:52:15,0
146,2023-08-02 12:59:08,50.854657,3.6053293,0,0,348.0,407.0,797.0,794.0,0,0,0,0,2023-08-02,12:59:08,0
146,2023-08-03 06:13:08,51.0397792,3.694307,0,0,220.0,258.0,797.0,802.0,0,0,0,0,2023-08-03,06:13:08,0
146,2023-08-03 13:07:59,51.0398308,3.6940414,0,0,238.0,255.0,804.0,797.0,0,0,0,0,2023-08-03,13:07:59,0
146,2023-08-03 16:20:53,50.9796784,3.8014125,0,0,324.0,414.0,1466.0,1500.0,0,0,0,0,2023-08-03,16:20:53,0
146,2023-08-03 10:29:41,51.0160529,3.7743955,0,0,227.0,258.0,795.0,801.0,0,0,0,0,2023-08-03,10:29:41,0
146,2023-08-03 02:15:03,50.7718789,3.8724974,0,0,448.0,465.0,799.0,795.0,0,0,0,0,2023-08-03,02:15:03,0
146,2023-08-03 11:08:53,51.0398123,3.6940273,0,0,227.0,262.0,804.0,812.0,0,0,0,0,2023-08-03,11:08:53,0
146,2023-08-03 05:23:10,50.8834902,3.8116385,0,0,217.0,238.0,818.0,820.0,0,0,0,0,2023-08-03,05:23:10,0
146,2023-08-03 13:55:58,51.0379284,3.6983138,0,0,227.0,251.0,797.0,798.0,0,0,0,0,2023-08-03,13:55:58,0
146,2023-08-04 14:17:29,50.8551553,3.6059873,0,0,476.0,510.0,799.0,803.0,0,0,0,0,2023-08-04,14:17:29,0
146,2023-08-04 05:24:51,51.0357977,3.7100571,0,0,203.0,241.0,801.0,796.0,0,0,0,0,2023-08-04,05:24:51,0
146,2023-08-04 04:54:58,50.9197806,3.7912357,0,0,324.0,420.0,1179.0,1499.0,0,0,0,0,2023-08-04,04:54:58,0
146,2023-08-04 15:38:38,51.0230886,3.6800686,0,0,200.0,224.0,835.0,821.0,0,0,0,0,2023-08-04,15:38:38,0
