mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
114,2023-08-01 18:26:27,51.2152655,5.4133746,0,0,189.0,179.0,796.0,794.0,0,0,0,0,2023-08-01,18:26:27,0
114,2023-08-01 06:02:19,50.930641,5.3280761,0,0,220.0,213.0,798.0,799.0,0,0,0,0,2023-08-01,06:02:19,0
114,2023-08-01 08:46:23,51.1508959,5.2022601,0,0,386.0,351.0,1692.0,1694.0,0,0,0,0,2023-08-01,08:46:23,0
114,2023-08-01 07:14:23,51.1816489,5.143253,0,0,369.0,351.0,1720.0,1720.0,0,0,0,0,2023-08-01,07:14:23,0
114,2023-08-01 18:03:48,51.1880547,5.0998269,0,0,203.0,193.0,799.0,801.0,0,0,0,0,2023-08-01,18:03:48,0
114,2023-08-01 08:25:34,51.038308,5.2808346,0,0,193.0,186.0,811.0,863.0,0,0,0,0,2023-08-01,08:25:34,0
114,2023-08-01 14:57:33,51.246073,5.5412792,0,0,220.0,210.0,797.0,798.0,0,0,0,0,2023-08-01,14:57:33,0
114,2023-08-01 00:39:13,50.9352467,5.3136643,0,0,224.0,210.0,797.0,800.0,0,0,0,0,2023-08-01,00:39:13,0
114,2023-08-01 15:06:26,51.2460669,5.5419225,0,0,227.0,213.0,803.0,812.0,0,0,0,0,2023-08-01,15:06:26,0
114,2023-08-01 16:32:25,51.1358754,4.5606693,0,0,213.0,351.0,1015.0,1497.0,0,0,0,0,2023-08-01,16:32:25,0
114,2023-08-01 18:24:33,51.2134311,5.3622151,0,0,365.0,334.0,1949.0,1961.0,0,0,0,0,2023-08-01,18:24:33,0
114,2023-08-01 01:05:30,50.9356294,5.3133959,0,0,220.0,210.0,792.0,794.0,0,0,0,0,2023-08-01,01:05:30,0
114,2023-08-02 15:42:49,51.2155639,4.4213496,0,0,224.0,215.0,805.0,793.0,0,0,0,0,2023-08-02,15:42:49,0
114,2023-08-01 22:46:44,51.1894861,5.1087503,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-01,22:46:44,0
114,2023-08-01 22:40:35,51.1881719,5.1009038,0,0,213.0,207.0,798.0,802.0,0,0,0,0,2023-08-01,22:40:35,0
114,2023-08-02 08:20:47,51.1873153,4.442953,0,0,358.0,331.0,1543.0,1543.0,0,0,0,0,2023-08-02,08:20:47,0
114,2023-08-02 05:11:34,50.9433147,5.3187209,0,0,334.0,313.0,1235.0,1234.0,0,0,0,0,2023-08-02,05:11:34,0
114,2023-08-02 14:41:37,51.2155792,4.4213199,0,0,286.0,303.0,799.0,796.0,0,0,0,0,2023-08-02,14:41:37,0
114,2023-08-02 19:17:56,51.1747834,4.89408,0,0,365.0,334.0,1712.0,1730.0,0,0,0,0,2023-08-02,19:17:56,0
114,2023-08-02 23:22:57,51.1898218,5.1107628,0,0,234.0,224.0,797.0,801.0,0,0,0,0,2023-08-02,23:22:57,0
114,2023-08-03 18:00:01,51.1903693,5.1137778,0,0,327.0,324.0,801.0,800.0,0,0,0,0,2023-08-03,18:00:01,0
114,2023-08-03 07:52:56,51.1902855,5.1132362,0,0,389.0,389.0,803.0,799.0,0,0,0,0,2023-08-03,07:52:56,0
114,2023-08-03 20:06:04,51.190754,5.1146792,0,0,231.0,224.0,797.0,805.0,0,0,0,0,2023-08-03,20:06:04,0
114,2023-08-04 06:21:50,50.936547,5.3062965,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-04,06:21:50,0
114,2023-08-05 06:10:51,50.9369432,5.3058716,0,0,282.0,282.0,807.0,813.0,0,0,0,0,2023-08-05,06:10:51,0
114,2023-08-05 07:30:44,50.9368694,5.3064178,0,0,244.0,234.0,797.0,800.0,0,0,0,0,2023-08-05,07:30:44,0
114,2023-08-05 07:59:06,50.9368399,5.3064264,0,0,241.0,234.0,800.0,795.0,0,0,0,0,2023-08-05,07:59:06,0
114,2023-08-05 07:30:35,50.9368735,5.3064086,0,0,244.0,231.0,801.5,795.5,0,0,0,0,2023-08-05,07:30:35,0
114,2023-08-05 07:03:05,50.9368223,5.3064641,0,0,244.0,244.0,791.0,799.0,0,0,0,0,2023-08-05,07:03:05,0
114,2023-08-05 07:12:48,50.93688876666666,5.306059966666666,0,0,245.3333333333333,238.0,799.6666666666666,799.0,0,0,0,0,2023-08-05,07:12:48,0
114,2023-08-05 08:09:00,50.9370304,5.305707,0,0,248.0,234.0,798.0,792.0,0,0,0,0,2023-08-05,08:09:00,0
114,2023-08-06 10:46:38,50.93635270000001,5.3073423,0,0,273.3333333333333,287.0,797.0,798.3333333333334,0,0,0,0,2023-08-06,10:46:38,0
114,2023-08-06 10:19:45,50.9365,5.3067146,0,0,349.5,377.0,796.5,802.0,0,0,0,0,2023-08-06,10:19:45,0
114,2023-08-06 10:46:29,50.9364853,5.3066573,0,0,272.3333333333333,289.3333333333333,800.6666666666666,800.0,0,0,0,0,2023-08-06,10:46:29,0
114,2023-08-07 13:29:18,50.93663949999999,5.3062741,0,0,240.0,476.0,799.0,802.3333333333334,0,0,0,0,2023-08-07,13:29:18,0
114,2023-08-07 13:32:19,50.9366712,5.30603408,0,0,242.2,456.2,800.8,798.2,0,0,0,0,2023-08-07,13:32:19,0
114,2023-08-07 13:33:38,50.9366042,5.3062619,0,0,241.0,446.5,798.0,800.0,0,0,0,0,2023-08-07,13:33:38,0
114,2023-08-07 20:41:57,50.9373667,5.307051,0,0,265.0,269.0,803.0,805.0,0,0,0,0,2023-08-07,20:41:57,0
114,2023-08-07 12:58:10,50.9367389,5.3057069,0,0,313.0,0.0,800.0,0.0,0,0,0,0,2023-08-07,12:58:10,0
114,2023-08-07 23:19:26,50.93737289999999,5.3070541,0,0,243.0,229.6666666666666,799.6666666666666,796.3333333333334,0,0,0,0,2023-08-07,23:19:26,0
114,2023-08-08 00:06:40,50.9373776,5.3070812,0,0,244.25,230.0,797.75,797.25,0,0,0,0,2023-08-08,00:06:40,0
114,2023-08-07 23:09:27,50.9373821,5.3070589,0,0,244.0,232.5,799.0,803.0,0,0,0,0,2023-08-07,23:09:27,0
114,2023-08-07 22:21:57,50.9373641,5.3070582,0,0,244.0,230.6666666666666,801.6666666666666,815.3333333333334,0,0,0,0,2023-08-07,22:21:57,0
114,2023-08-08 12:51:12,50.9374277,5.3069594,0,0,382.0,0.0,797.0,0.0,0,0,0,0,2023-08-08,12:51:12,0
114,2023-08-07 21:47:42,50.9373774,5.3070535,0,0,246.0,230.5,798.5,790.0,0,0,0,0,2023-08-07,21:47:42,0
114,2023-08-07 23:33:33,50.9372148,5.3076705,0,0,242.5,232.5,799.0,817.5,0,0,0,0,2023-08-07,23:33:33,0
114,2023-08-08 00:01:43,50.93722,5.307676,0,0,241.0,230.5,801.5,799.0,0,0,0,0,2023-08-08,00:01:43,0
114,2023-08-07 23:57:46,50.9373829,5.3070926,0,0,242.5,231.0,800.0,799.5,0,0,0,0,2023-08-07,23:57:46,0
114,2023-08-18 14:50:08,50.9348549,5.3121995,0,0,231.0,224.0,799.0,805.0,0,0,0,0,2023-08-18,14:50:08,0
114,2023-08-19 16:10:11,50.9305926,5.3252543,0,0,234.0,227.0,793.0,800.0,0,0,0,0,2023-08-19,16:10:11,0
114,2023-08-20 18:44:47,51.1688811,4.7890062,0,0,369.0,379.0,1373.0,1493.0,0,0,0,0,2023-08-20,18:44:47,0
114,2023-08-20 20:49:47,51.1768411,5.1491505,0,0,393.0,358.0,1793.0,1760.0,0,0,0,0,2023-08-20,20:49:47,0
114,2023-08-20 06:10:34,51.2134559,4.4211042,0,0,234.0,227.0,794.0,795.0,0,0,0,0,2023-08-20,06:10:34,0
114,2023-08-20 15:07:41,51.174973,4.8923821,0,0,345.0,345.0,1157.0,1164.0,0,0,0,0,2023-08-20,15:07:41,0
114,2023-08-20 15:18:49,51.1786965,5.0470693,0,0,200.0,196.0,798.0,800.0,0,0,0,0,2023-08-20,15:18:49,0
114,2023-08-20 19:34:42,51.0729958,5.2311507,0,0,376.0,334.0,1423.0,1424.0,0,0,0,0,2023-08-20,19:34:42,0
114,2023-08-20 11:43:45,51.0100913,5.3477811,0,0,389.0,355.0,1877.0,1942.0,0,0,0,0,2023-08-20,11:43:45,0
114,2023-08-20 10:44:43,51.1877736,4.8482294,0,0,362.0,345.0,1308.0,1315.0,0,0,0,0,2023-08-20,10:44:43,0
114,2023-08-21 14:48:45,51.2054461,5.2505273,0,0,386.0,365.0,1934.0,1942.0,0,0,0,0,2023-08-21,14:48:45,0
114,2023-08-21 14:49:45,51.2026336,5.2230986,0,0,382.0,362.0,1627.0,1803.0,0,0,0,0,2023-08-21,14:49:45,0
114,2023-08-21 18:21:40,51.2445139,5.5247532,0,0,389.0,362.0,1543.0,1566.0,0,0,0,0,2023-08-21,18:21:40,0
114,2023-08-21 21:01:42,51.1651414,4.7388988,0,0,376.0,362.0,1497.0,1497.0,0,0,0,0,2023-08-21,21:01:42,0
114,2023-08-22 07:07:31,51.1735421,5.01728,0,0,210.0,196.0,800.0,801.0,0,0,0,0,2023-08-22,07:07:31,0
114,2023-08-22 13:05:10,50.9363059,5.308109,0,0,241.0,0.0,796.0,0.0,0,0,0,0,2023-08-22,13:05:10,0
114,2023-08-21 20:56:49,51.1594367,4.6621071,0,0,196.0,186.0,807.0,817.0,0,0,0,0,2023-08-21,20:56:49,0
114,2023-08-22 13:43:56,50.9363058,5.3080836,0,0,234.0,220.0,800.0,802.0,0,0,0,0,2023-08-22,13:43:56,0
114,2023-08-21 21:45:52,51.1897144,5.1100963,0,0,414.0,0.0,1428.0,0.0,0,0,0,0,2023-08-21,21:45:52,0
114,2023-08-22 02:42:26,51.190399,5.1139672,0,0,258.0,251.0,805.0,800.0,0,0,0,0,2023-08-22,02:42:26,0
114,2023-08-22 08:28:30,51.1390101,4.57244,0,0,358.0,345.0,1294.0,1291.0,0,0,0,0,2023-08-22,08:28:30,0
114,2023-08-22 16:56:56,50.9362702,5.3080804,0,0,231.0,224.0,800.0,802.0,0,0,0,0,2023-08-22,16:56:56,0
114,2023-08-22 16:53:52,50.9362978,5.3080698,0,0,227.0,224.0,796.0,799.0,0,0,0,0,2023-08-22,16:53:52,0
114,2023-08-22 13:15:57,50.9363023,5.3081005,0,0,234.0,231.0,799.0,800.0,0,0,0,0,2023-08-22,13:15:57,0
114,2023-08-01 09:54:34,51.1907051,5.1142682,0,0,231.0,213.0,799.0,799.0,0,0,0,0,2023-08-01,09:54:34,0
114,2023-08-01 10:20:34,51.1907039,5.1142766,0,0,231.0,213.0,797.0,802.0,0,0,0,0,2023-08-01,10:20:34,0
114,2023-08-01 17:05:30,51.2155231,4.4213556,0,0,224.0,220.0,796.0,804.0,0,0,0,0,2023-08-01,17:05:30,0
114,2023-08-01 20:43:44,51.1908623,4.4396639,0,0,210.0,200.0,799.0,799.0,0,0,0,0,2023-08-01,20:43:44,0
114,2023-08-01 19:26:31,51.2260526,5.4381801,0,0,403.0,372.0,1499.0,1499.0,0,0,0,0,2023-08-01,19:26:31,0
114,2023-08-01 06:27:37,51.0383139,5.2808084,0,0,207.0,189.0,798.0,798.0,0,0,0,0,2023-08-01,06:27:37,0
114,2023-08-01 07:50:33,50.961423,5.3412404,0,0,193.0,182.0,802.0,793.0,0,0,0,0,2023-08-01,07:50:33,0
114,2023-08-01 09:55:25,51.1908278,5.1148657,0,0,231.0,217.0,803.0,797.0,0,0,0,0,2023-08-01,09:55:25,0
114,2023-08-01 01:51:13,50.9352757,5.3136466,0,0,224.0,203.0,797.0,783.0,0,0,0,0,2023-08-01,01:51:13,0
114,2023-08-01 02:30:33,50.9355927,5.3133906,0,0,227.0,213.0,797.0,801.0,0,0,0,0,2023-08-01,02:30:33,0
114,2023-08-01 07:07:19,51.1908699,5.1154685,0,0,224.0,210.0,801.0,798.0,0,0,0,0,2023-08-01,07:07:19,0
114,2023-08-01 10:18:19,51.1908388,5.1148757,0,0,234.0,217.0,805.0,797.0,0,0,0,0,2023-08-01,10:18:19,0
114,2023-08-01 14:22:29,51.2125936,5.3387678,0,0,365.0,348.0,1943.0,1962.0,0,0,0,0,2023-08-01,14:22:29,0
114,2023-08-01 19:40:29,51.2116217,5.3118788,0,0,196.0,175.0,844.0,821.0,0,0,0,0,2023-08-01,19:40:29,0
114,2023-08-01 19:48:48,51.1912552,5.1183528,0,0,372.0,341.0,1500.0,1498.0,0,0,0,0,2023-08-01,19:48:48,0
114,2023-08-02 21:33:54,51.1696216,4.9511445,0,0,362.0,348.0,1837.0,1854.0,0,0,0,0,2023-08-02,21:33:54,0
114,2023-08-02 03:41:42,51.1906284,5.1146722,0,0,231.0,220.0,796.0,800.0,0,0,0,0,2023-08-02,03:41:42,0
114,2023-08-02 05:02:40,50.9308447,5.3273902,0,0,224.0,213.0,793.0,799.5,0,0,0,0,2023-08-02,05:02:40,0
114,2023-08-01 22:29:43,51.1905886,5.1141732,0,0,207.0,200.0,799.0,805.0,0,0,0,0,2023-08-01,22:29:43,0
114,2023-08-02 19:53:11,51.2155107,4.4205891,0,0,220.0,203.0,796.0,801.0,0,0,0,0,2023-08-02,19:53:11,0
114,2023-08-02 21:09:57,51.1617059,4.6925808,0,0,355.0,320.0,1617.0,1624.0,0,0,0,0,2023-08-02,21:09:57,0
114,2023-08-02 03:30:42,51.1907145,5.1153034,0,0,231.0,224.0,800.0,799.0,0,0,0,0,2023-08-02,03:30:42,0
114,2023-08-03 20:44:58,50.9910149,5.3487562,0,0,365.0,351.0,1498.0,1498.0,0,0,0,0,2023-08-03,20:44:58,0
114,2023-08-02 22:30:01,51.1960565,5.1592212,0,0,193.0,179.0,800.0,791.0,0,0,0,0,2023-08-02,22:30:01,0
