mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
134,2023-08-24 09:21:31,51.2255932,4.4394752,0,0,296.0,234.0,822.0,799.0,0,0,0,0,2023-08-24,09:21:31,0
134,2023-08-01 01:50:03,51.1904156,5.1140071,0,0,434.0,376.0,799.0,801.0,0,0,0,0,2023-08-01,01:50:03,0
134,2023-08-25 03:40:30,51.1906099,5.1147327,0,0,307.0,244.0,796.0,799.0,0,0,0,0,2023-08-25,03:40:30,0
134,2023-08-25 05:00:27,50.930708,5.3277987,0,0,300.0,227.0,803.0,802.0,0,0,0,0,2023-08-25,05:00:27,0
134,2023-08-25 13:13:38,51.1691352,5.1647049,0,0,451.0,362.0,1498.0,1498.0,0,0,0,0,2023-08-25,13:13:38,0
134,2023-08-25 13:08:34,51.190782,5.1152761,0,0,269.0,196.0,802.0,796.0,0,0,0,0,2023-08-25,13:08:34,0
134,2023-08-25 13:46:33,50.9736041,5.3461534,0,0,238.0,186.0,808.0,820.0,0,0,0,0,2023-08-25,13:46:33,0
134,2023-08-01 18:07:34,51.2181737,5.4359,0,0,3.0,365.0,0.0,1491.0,0,0,0,0,2023-08-01,18:07:34,0
134,2023-08-01 05:11:10,51.199446,4.4329424,0,0,313.0,241.0,798.0,802.0,0,0,0,0,2023-08-01,05:11:10,0
134,2023-08-25 03:57:34,51.1906024,5.1147477,0,0,303.0,241.0,813.0,801.0,0,0,0,0,2023-08-25,03:57:34,0
134,2023-08-01 20:24:34,51.2158595,4.4208587,0,0,3.0,238.0,0.0,798.0,0,0,0,0,2023-08-01,20:24:34,0
134,2023-08-01 22:09:38,51.1896885,5.1094364,0,0,3.0,213.0,0.0,800.0,0,0,0,0,2023-08-01,22:09:38,0
134,2023-08-02 21:35:50,50.9370062,5.3071239,0,0,369.0,272.0,816.0,800.0,0,0,0,0,2023-08-02,21:35:50,0
134,2023-08-02 23:11:49,50.9369834,5.3071377,0,0,313.0,241.0,802.0,798.0,0,0,0,0,2023-08-02,23:11:49,0
134,2023-08-02 22:28:46,50.9369709,5.3070972,0,0,313.0,251.0,790.0,796.0,0,0,0,0,2023-08-02,22:28:46,0
134,2023-08-04 12:11:37,50.9356195,5.3133242,0,0,327.0,258.0,799.0,791.0,0,0,0,0,2023-08-04,12:11:37,0
134,2023-08-05 05:57:35,51.2158665,4.4208942,0,0,296.0,238.0,804.0,804.0,0,0,0,0,2023-08-05,05:57:35,0
134,2023-08-05 12:27:36,51.2232482,5.4375768,0,0,289.0,224.0,808.0,797.0,0,0,0,0,2023-08-05,12:27:36,0
134,2023-08-06 15:22:41,51.2128801,5.3470886,0,0,496.0,386.0,2007.0,1927.0,0,0,0,0,2023-08-06,15:22:41,0
134,2023-08-06 18:44:43,51.1888648,4.8397911,0,0,279.0,210.0,793.0,786.0,0,0,0,0,2023-08-06,18:44:43,0
134,2023-08-06 14:57:33,51.1774969,5.0403142,0,0,438.0,317.0,1255.0,1217.0,0,0,0,0,2023-08-06,14:57:33,0
134,2023-08-08 21:18:09,50.9372558,5.3076954,0,0,572.0,558.0,806.0,792.0,0,0,0,0,2023-08-08,21:18:09,0
134,2023-08-08 21:52:13,50.9349102,5.3095209,0,0,403.0,296.0,800.0,800.0,0,0,0,0,2023-08-08,21:52:13,0
134,2023-08-20 07:49:15,50.9392443,5.2935272,0,0,469.0,348.0,799.0,799.0,0,0,0,0,2023-08-20,07:49:15,0
134,2023-08-21 06:49:49,51.1848841,5.1402453,0,0,465.0,372.0,1498.0,1496.0,0,0,0,0,2023-08-21,06:49:49,0
134,2023-08-21 16:07:54,51.1907787,5.1147311,0,0,303.0,227.0,800.0,800.0,0,0,0,0,2023-08-21,16:07:54,0
134,2023-08-21 10:14:47,51.1907616,5.114714,0,0,296.0,224.0,801.0,797.0,0,0,0,0,2023-08-21,10:14:47,0
134,2023-08-21 07:36:42,51.1906871,5.1145246,0,0,300.0,234.0,787.0,795.0,0,0,0,0,2023-08-21,07:36:42,0
134,2023-08-22 16:03:39,50.9308527,5.3272261,0,0,276.0,213.0,796.0,797.0,0,0,0,0,2023-08-22,16:03:39,0
134,2023-08-22 12:22:20,51.1198402,5.2574279,0,0,265.0,203.0,791.0,803.0,0,0,0,0,2023-08-22,12:22:20,0
134,2023-08-22 15:51:32,50.9906967,5.3487776,0,0,369.0,269.0,878.0,986.0,0,0,0,0,2023-08-22,15:51:32,0
134,2023-08-22 06:11:18,51.1905671,5.1142738,0,0,286.0,224.0,808.0,801.0,0,0,0,0,2023-08-22,06:11:18,0
134,2023-08-22 00:52:17,51.1908032,5.1141734,0,0,362.0,289.0,804.0,800.0,0,0,0,0,2023-08-22,00:52:17,0
134,2023-08-22 02:30:18,51.1907746,5.1142016,0,0,300.0,234.0,800.0,800.0,0,0,0,0,2023-08-22,02:30:18,0
134,2023-08-23 12:28:28,51.0484784,5.2406187,0,0,451.5,346.5,1496.0,1499.0,0,0,0,0,2023-08-23,12:28:28,0
134,2023-08-23 14:12:28,51.1902548,5.1118537,0,0,289.0,224.0,794.0,800.0,0,0,0,0,2023-08-23,14:12:28,0
134,2023-08-23 15:54:29,51.1907641,5.1145788,0,0,289.0,224.0,804.0,800.0,0,0,0,0,2023-08-23,15:54:29,0
134,2023-08-23 09:43:32,51.1492505,5.2057399,0,0,489.0,369.0,1963.0,1885.0,0,0,0,0,2023-08-23,09:43:32,0
134,2023-08-24 17:58:47,50.930625,5.3281189,0,0,289.0,210.0,803.0,797.0,0,0,0,0,2023-08-24,17:58:47,0
134,2023-08-24 02:47:33,51.1902801,5.1132975,0,0,313.0,244.0,798.0,802.0,0,0,0,0,2023-08-24,02:47:33,0
134,2023-08-24 20:41:52,51.0712213,5.2307356,0,0,276.0,213.0,804.0,802.0,0,0,0,0,2023-08-24,20:41:52,0
134,2023-08-24 14:14:42,51.2993722,4.3684187,0,0,338.0,272.0,875.0,901.0,0,0,0,0,2023-08-24,14:14:42,0
134,2023-08-26 17:47:17,51.1917292,4.4434838,0,0,276.0,210.0,803.0,798.0,0,0,0,0,2023-08-26,17:47:17,0
134,2023-08-26 02:46:08,51.190779,5.1140916,0,0,476.0,400.0,801.0,803.0,0,0,0,0,2023-08-26,02:46:08,0
134,2023-08-26 20:46:24,51.167256,5.1685143,0,0,251.0,372.0,808.0,1498.0,0,0,0,0,2023-08-26,20:46:24,0
134,2023-08-27 13:11:05,51.1721377,4.923306,0,0,241.0,193.0,797.0,802.0,0,0,0,0,2023-08-27,13:11:05,0
134,2023-08-27 19:21:06,51.2117269,5.314055,0,0,465.0,376.0,1908.0,1862.0,0,0,0,0,2023-08-27,19:21:06,0
134,2023-08-27 14:26:03,51.1359483,4.5605352,0,0,286.0,220.0,802.0,796.0,0,0,0,0,2023-08-27,14:26:03,0
134,2023-08-27 17:17:10,51.1823279,4.8317838,0,0,269.0,213.0,803.0,816.0,0,0,0,0,2023-08-27,17:17:10,0
134,2023-08-27 10:09:01,51.2158534,4.4208052,0,0,286.0,389.0,803.0,1331.0,0,0,0,0,2023-08-27,10:09:01,0
134,2023-08-27 18:02:12,51.1988441,4.4338049,0,0,282.0,227.0,800.0,802.0,0,0,0,0,2023-08-27,18:02:12,0
134,2023-08-27 13:32:09,51.1365386,4.5660421,0,0,265.0,203.0,805.0,799.0,0,0,0,0,2023-08-27,13:32:09,0
134,2023-08-28 03:11:41,51.1739577,4.9031756,0,0,289.0,220.0,805.0,791.0,0,0,0,0,2023-08-28,03:11:41,0
134,2023-08-28 02:36:46,51.1902736,5.1133022,0,0,313.0,248.0,804.0,802.0,0,0,0,0,2023-08-28,02:36:46,0
134,2023-08-28 14:40:48,51.190867,5.115304,0,0,296.0,227.0,796.0,801.0,0,0,0,0,2023-08-28,14:40:48,0
134,2023-08-28 17:14:50,51.1898391,5.1107849,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-28,17:14:50,0
134,2023-08-24 02:23:34,51.190272,5.1133265,0,0,338.0,269.0,805.0,802.0,0,0,0,0,2023-08-24,02:23:34,0
134,2023-08-01 04:19:08,51.1959676,4.3671634,0,0,303.0,224.0,804.0,794.0,0,0,0,0,2023-08-01,04:19:08,0
134,2023-08-25 09:33:33,51.2119622,5.3212748,0,0,438.0,331.0,1494.0,1440.0,0,0,0,0,2023-08-25,09:33:33,0
134,2023-08-01 03:07:08,51.1691761,4.990803,0,0,296.0,238.0,800.0,797.0,0,0,0,0,2023-08-01,03:07:08,0
134,2023-08-01 15:07:35,51.2010678,4.3729212,0,0,3.0,362.0,0.0,1280.0,0,0,0,0,2023-08-01,15:07:35,0
