mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
137,2023-08-24 16:25:57,51.162618,4.7051625,0,0,376.0,338.0,1914.0,1988.0,0,0,0,0,2023-08-24,16:25:57,0
137,2023-08-24 03:28:20,50.9359467,5.3123061,0,0,227.0,217.0,797.0,816.0,0,0,0,0,2023-08-24,03:28:20,0
137,2023-08-25 15:29:15,51.221974,5.4372946,0,0,217.0,203.0,802.0,802.0,0,0,0,0,2023-08-25,15:29:15,0
137,2023-08-25 18:20:20,51.2048349,5.2446336,0,0,186.0,186.0,799.0,803.0,0,0,0,0,2023-08-25,18:20:20,0
137,2023-08-25 19:05:19,51.2459038,5.5398096,0,0,224.0,207.0,801.0,804.0,0,0,0,0,2023-08-25,19:05:19,0
137,2023-08-25 14:26:10,51.21249,5.3360901,0,0,348.0,310.0,1914.0,1966.0,0,0,0,0,2023-08-25,14:26:10,0
137,2023-08-25 03:46:05,51.1994622,4.432219,0,0,210.0,193.0,800.0,797.0,0,0,0,0,2023-08-25,03:46:05,0
137,2023-08-25 12:22:11,51.1818758,4.830673750000001,0,0,200.0,193.0,803.0,800.0,0,0,0,0,2023-08-25,12:22:11,0
137,2023-08-25 15:54:13,51.1904348,5.1136227,0,0,207.0,196.0,804.0,801.0,0,0,0,0,2023-08-25,15:54:13,0
137,2023-08-25 18:57:22,51.2459002,5.5398255,0,0,220.0,200.0,792.0,800.0,0,0,0,0,2023-08-25,18:57:22,0
137,2023-08-25 02:09:07,51.1902862,5.1133153,0,0,234.0,213.0,800.0,791.0,0,0,0,0,2023-08-25,02:09:07,0
137,2023-08-02 11:52:50,50.936765,5.3017683,0,0,279.0,310.0,798.0,800.0,0,0,0,0,2023-08-02,11:52:50,0
