mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
196,2023-08-06 18:09:23,50.403761,4.4395004,0,0,690.0,276.0,797.0,803.0,0,0,0,0,2023-08-06,18:09:23,0
196,2023-08-07 05:51:55,50.1262051,4.500947,0,0,690.0,196.5,1001.5,807.0,0,0,0,0,2023-08-07,05:51:55,0
196,2023-08-07 09:59:26,50.056601,4.4920722,0,0,690.0,251.0,797.0,807.0,0,0,0,0,2023-08-07,09:59:26,0
196,2023-08-07 13:33:31,50.2370461,4.5023872,0,0,690.0,210.0,801.0,794.0,0,0,0,0,2023-08-07,13:33:31,0
196,2023-08-07 16:38:45,50.3031997,4.3936902,0,0,690.0,353.0,1382.5,1432.0,0,0,0,0,2023-08-07,16:38:45,0
196,2023-08-07 18:45:38,50.2852279,4.4064847,0,0,690.0,372.0,1497.0,1497.0,0,0,0,0,2023-08-07,18:45:38,0
196,2023-08-07 11:14:34,50.4038131,4.4383951,0,0,690.0,213.0,800.0,793.0,0,0,0,0,2023-08-07,11:14:34,0
196,2023-08-07 16:21:33,50.4039296,4.4378744,0,0,690.0,234.0,913.0,865.0,0,0,0,0,2023-08-07,16:21:33,0
196,2023-08-07 04:19:42,50.3438291,4.4088775,0,0,690.0,210.0,804.0,795.0,0,0,0,0,2023-08-07,04:19:42,0
196,2023-08-07 16:43:40,50.2694366,4.4286357,0,0,690.0,200.0,791.0,801.0,0,0,0,0,2023-08-07,16:43:40,0
196,2023-08-07 01:49:23,50.0954985,4.5252226,0,0,690.0,310.0,796.0,799.0,0,0,0,0,2023-08-07,01:49:23,0
196,2023-08-07 11:30:29,50.3669074,4.3980812,0,0,690.0,376.0,1513.0,1567.0,0,0,0,0,2023-08-07,11:30:29,0
196,2023-08-07 20:18:55,50.0730674,4.5087893,0,0,690.0,345.0,1327.0,1349.0,0,0,0,0,2023-08-07,20:18:55,0
196,2023-08-07 00:49:19,50.0954929,4.5251549,0,0,690.0,310.0,798.0,798.0,0,0,0,0,2023-08-07,00:49:19,0
196,2023-08-07 09:06:33,50.1742772,4.5100567,0,0,690.0,193.0,796.0,795.0,0,0,0,0,2023-08-07,09:06:33,0
196,2023-08-07 12:42:31,50.0572447,4.4926164,0,0,690.0,241.0,800.0,808.0,0,0,0,0,2023-08-07,12:42:31,0
196,2023-08-08 07:11:09,50.4039939,4.4384531,0,0,690.0,220.0,803.0,801.0,0,0,0,0,2023-08-08,07:11:09,0
196,2023-08-08 11:26:55,50.3896487,4.3959836,0,0,690.0,207.0,1050.0,809.0,0,0,0,0,2023-08-08,11:26:55,0
196,2023-08-08 08:41:58,50.2946316,4.389832,0,0,690.0,376.0,1341.0,1388.0,0,0,0,0,2023-08-08,08:41:58,0
196,2023-08-08 14:22:01,50.4038668,4.4396129,0,0,690.0,220.0,799.0,804.0,0,0,0,0,2023-08-08,14:22:01,0
196,2023-08-08 18:50:04,50.3099914,4.3978695,0,0,690.0,203.0,803.0,799.0,0,0,0,0,2023-08-08,18:50:04,0
196,2023-08-08 10:57:11,50.3622726,4.4031372,0,0,690.0,196.0,832.0,793.0,0,0,0,0,2023-08-08,10:57:11,0
196,2023-08-08 16:12:03,50.4038449,4.4387142,0,0,690.0,231.0,798.0,799.0,0,0,0,0,2023-08-08,16:12:03,0
196,2023-08-09 03:43:23,50.1905428,4.535364,0,0,690.0,207.0,799.0,791.0,0,0,0,0,2023-08-09,03:43:23,0
196,2023-08-09 01:51:01,50.094669,4.5271662,0,0,690.0,358.0,804.0,798.0,0,0,0,0,2023-08-09,01:51:01,0
196,2023-08-09 06:07:03,50.05766450000001,4.4929058,0,0,690.0,211.0,798.6666666666666,806.6666666666666,0,0,0,0,2023-08-09,06:07:03,0
196,2023-08-09 15:24:09,50.4113697,4.5218565,0,0,690.0,220.0,793.0,805.0,0,0,0,0,2023-08-09,15:24:09,0
196,2023-08-09 01:54:27,50.0944195,4.52763,0,0,690.0,355.0,801.0,798.0,0,0,0,0,2023-08-09,01:54:27,0
196,2023-08-09 04:35:45,50.4037694,4.4393278,0,0,690.0,213.0,798.0,808.0,0,0,0,0,2023-08-09,04:35:45,0
196,2023-08-09 06:33:05,50.2372204,4.5170395,0,0,690.0,331.0,1227.0,1250.0,0,0,0,0,2023-08-09,06:33:05,0
