mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,date,hour,maintenance
176,2023-08-01 04:08:36,51.1805413,3.5755003,0,0,200.0,217.0,802.0,799.0,0,0,0,0,2023-08-01,04:08:36,0
176,2023-08-01 07:02:31,51.0358552,3.7106578,0,0,169.0,186.0,811.0,800.0,0,0,0,0,2023-08-01,07:02:31,0
176,2023-08-01 02:16:27,51.0137597,3.7796369,0,0,217.0,244.0,800.0,797.0,0,0,0,0,2023-08-01,02:16:27,0
176,2023-08-01 03:17:31,51.0880864,3.7192848,0,0,200.0,217.0,788.0,793.0,0,0,0,0,2023-08-01,03:17:31,0
176,2023-08-01 02:39:34,51.0137534,3.7796384,0,0,203.0,234.0,814.0,793.0,0,0,0,0,2023-08-01,02:39:34,0
176,2023-08-01 13:51:09,50.7700321,3.871485,0,0,200.0,213.0,799.0,803.0,0,0,0,0,2023-08-01,13:51:09,0
176,2023-08-01 02:45:34,51.0138139,3.7801993,0,0,203.0,234.0,803.0,796.0,0,0,0,0,2023-08-01,02:45:34,0
176,2023-08-01 03:35:28,51.1538872,3.6165464,0,0,348.0,365.0,1867.0,1864.0,0,0,0,0,2023-08-01,03:35:28,0
176,2023-08-02 06:39:52,51.0354272,3.7104062,0,0,175.0,196.0,797.0,799.0,0,0,0,0,2023-08-02,06:39:52,0
176,2023-08-02 07:08:01,51.0156558,3.7753593,0,0,138.0,162.0,354.0,481.0,0,0,0,0,2023-08-02,07:08:01,0
176,2023-08-02 06:14:54,50.9092718,3.6465142,0,0,324.0,362.0,1498.0,1462.0,0,0,0,0,2023-08-02,06:14:54,0
176,2023-08-02 04:43:48,50.8561779,3.6075877,0,0,289.0,324.0,800.0,882.0,0,0,0,0,2023-08-02,04:43:48,0
176,2023-08-03 11:27:01,51.0154219,3.7759833,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-03,11:27:01,0
176,2023-08-03 04:53:44,50.8375223,3.6041517,0,0,193.0,196.0,798.0,781.0,0,0,0,0,2023-08-03,04:53:44,0
176,2023-08-03 06:51:43,50.771334,3.8726455,0,0,172.0,196.0,801.0,779.0,0,0,0,0,2023-08-03,06:51:43,0
176,2023-08-04 13:01:18,51.0154978,3.7746862,0,0,279.0,320.0,796.0,784.0,0,0,0,0,2023-08-04,13:01:18,0
176,2023-08-04 15:10:21,50.9359218,3.7783084,0,0,172.0,179.0,801.0,797.0,0,0,0,0,2023-08-04,15:10:21,0
176,2023-08-04 13:13:14,51.0152872,3.7753041,0,0,144.0,220.0,402.0,564.0,0,0,0,0,2023-08-04,13:13:14,0
176,2023-08-06 13:30:33,50.7740466,3.8730624,0,0,538.0,569.0,797.0,806.0,0,0,0,0,2023-08-06,13:30:33,0
176,2023-08-07 20:59:51,51.0387805,3.6939964,0,0,331.0,365.0,1372.0,1405.0,0,0,0,0,2023-08-07,20:59:51,0
176,2023-08-07 16:06:49,51.1801707,3.5759528,0,0,186.0,207.0,799.0,794.0,0,0,0,0,2023-08-07,16:06:49,0
176,2023-08-07 09:48:40,51.01532,3.7759624,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2023-08-07,09:48:40,0
176,2023-08-07 16:10:07,51.1805007,3.5755777,0,0,189.0,213.0,803.0,799.0,0,0,0,0,2023-08-07,16:10:07,0
176,2023-08-07 21:09:48,50.9611757,3.6279633,0,0,175.0,186.0,806.0,803.0,0,0,0,0,2023-08-07,21:09:48,0
176,2023-08-07 20:03:47,51.1809279,3.5750699,0,0,193.0,203.0,794.0,798.0,0,0,0,0,2023-08-07,20:03:47,0
176,2023-08-07 18:48:43,50.9288765,3.6401335,0,0,307.0,348.0,1542.0,1527.0,0,0,0,0,2023-08-07,18:48:43,0
176,2023-08-07 12:07:43,51.0396646,3.694877,0,0,203.0,213.0,799.0,801.0,0,0,0,0,2023-08-07,12:07:43,0
176,2023-08-07 18:09:48,50.7422003,3.6020665,0,0,196.0,207.0,799.0,791.0,0,0,0,0,2023-08-07,18:09:48,0
176,2023-08-08 11:29:31,50.8510823,3.6011207,0,0,179.0,182.0,800.0,796.0,0,0,0,0,2023-08-08,11:29:31,0
176,2023-08-08 17:33:45,51.0994444,3.7131416,0,0,320.0,345.0,1725.0,1704.0,0,0,0,0,2023-08-08,17:33:45,0
176,2023-08-08 15:45:36,50.744522,3.6097893,0,0,251.0,186.0,1058.0,807.0,0,0,0,0,2023-08-08,15:45:36,0
176,2023-08-08 04:22:34,50.8369305,3.6044654,0,0,186.0,203.0,801.0,804.0,0,0,0,0,2023-08-08,04:22:34,0
176,2023-08-08 16:17:35,50.7442047,3.6087338,0,0,189.0,207.0,803.0,809.0,0,0,0,0,2023-08-08,16:17:35,0
176,2023-08-08 20:27:50,50.8514381,3.6014355,0,0,179.0,196.0,796.0,800.0,0,0,0,0,2023-08-08,20:27:50,0
176,2023-08-08 20:28:35,50.8510903,3.601059,0,0,175.0,200.0,792.0,796.0,0,0,0,0,2023-08-08,20:28:35,0
176,2023-08-09 09:11:14,50.9611,3.6279801,0,0,165.0,179.0,803.0,781.0,0,0,0,0,2023-08-09,09:11:14,0
176,2023-08-09 10:13:19,50.7423647,3.6026447,0,0,193.0,210.0,799.0,797.0,0,0,0,0,2023-08-09,10:13:19,0
176,2023-08-09 10:13:22,50.7421911,3.60204,0,0,193.0,213.0,797.0,794.0,0,0,0,0,2023-08-09,10:13:22,0
176,2023-08-09 03:57:12,51.180911,3.5750567,0,0,196.0,210.0,801.0,799.0,0,0,0,0,2023-08-09,03:57:12,0
176,2023-08-09 01:57:14,51.01559225,3.77430645,0,0,201.5,215.0,800.0,796.5,0,0,0,0,2023-08-09,01:57:14,0
176,2023-08-09 06:40:15,50.898625,3.6445937,0,0,293.0,345.0,1100.0,1227.0,0,0,0,0,2023-08-09,06:40:15,0
176,2023-08-09 09:01:20,51.0385355,3.6982167,0,0,186.0,208.5,804.5,801.0,0,0,0,0,2023-08-09,09:01:20,0
176,2023-08-08 23:54:15,51.0155067,3.7746333,0,0,224.0,272.0,798.0,804.0,0,0,0,0,2023-08-08,23:54:15,0
176,2023-08-10 02:11:32,50.85656685,3.60792065,0,0,458.0,462.0,796.5,835.0,0,0,0,0,2023-08-10,02:11:32,0
176,2023-08-10 18:40:46,51.0397047,3.6935317,0,0,196.0,210.0,804.0,797.0,0,0,0,0,2023-08-10,18:40:46,0
176,2023-08-10 17:53:48,51.0395638,3.6940413,0,0,196.0,207.0,800.0,808.0,0,0,0,0,2023-08-10,17:53:48,0
176,2023-08-10 17:58:37,51.0397355,3.6934066,0,0,193.0,210.0,801.0,799.0,0,0,0,0,2023-08-10,17:58:37,0
176,2023-08-10 19:03:05,51.0252468,3.7552185,0,0,189.0,203.0,819.0,801.0,0,0,0,0,2023-08-10,19:03:05,0
176,2023-08-10 11:51:42,50.7888708,3.8700133,0,0,169.0,179.0,795.0,776.0,0,0,0,0,2023-08-10,11:51:42,0
176,2023-08-10 06:47:38,51.0406395,3.6859262,0,0,200.0,217.0,797.0,812.0,0,0,0,0,2023-08-10,06:47:38,0
176,2023-08-10 11:52:36,50.7812573,3.8750279,0,0,172.0,179.0,797.0,796.0,0,0,0,0,2023-08-10,11:52:36,0
176,2023-08-10 18:02:41,51.0397333,3.6934083,0,0,193.0,210.0,797.0,802.0,0,0,0,0,2023-08-10,18:02:41,0
176,2023-08-10 04:01:35,51.0365147,3.6891735,0,0,175.0,182.0,801.0,812.0,0,0,0,0,2023-08-10,04:01:35,0
176,2023-08-10 18:05:45,51.039571,3.6940382,0,0,196.0,207.0,803.0,800.0,0,0,0,0,2023-08-10,18:05:45,0
176,2023-08-11 09:57:24,50.9966144,3.6496292,0,0,248.0,279.0,1277.0,1266.0,0,0,0,0,2023-08-11,09:57:24,0
176,2023-08-11 12:16:30,50.9270639,3.640913,0,0,293.0,300.0,1535.0,1490.0,0,0,0,0,2023-08-11,12:16:30,0
